Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
413;13;Computadores e Informática;B0BPTK4P38;Dell - KM3322W, Teclado e Mouse sem fio, Preto;139,99;4,7;9.496;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.3(19), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(9), R$ 8,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;14/01/2026;5,0;"O kit é bom e atende bem para uso de escritório e diário.O teclado possui teclas de letras e números silenciosas, o que é um ponto positivo. Porém, teclas maiores como barra de espaço, Enter e Caps Lock fazem mais barulho. Se pressionadas com força, o som é perceptível e pode incomodar à noite; usando com toque mais leve, o ruído diminui.O mouse não é silencioso, ele tem o clique padrão de mouse de escritório, aquele “clack” tradicional. Não chega a ser um problema durante o dia, mas pode incomodar em ambientes silenciosos ou à noite. Em ergonomia, o mouse tem peso equilibrado e se encaixa bem na mão.Na embalagem vêm o teclado, o mouse e as pilhas separadas 1 pilha AA para o mouse e 2 pilhas AAA para o teclado, além dos manuais, facilitando a instalação.No geral, é um bom kit, com construção sólida e qualidade compatível com a marca Dell.";https://www.amazon.com.br/dp/B0BPTK4P38
414;14;Computadores e Informática;B0754MCTXG;Pen Drive Twist 32GB USB com Leitura até 10MB/s e Gravação até 3MB/s Preto Multi - PD589;28,99;4,7;37.113;CorPreto: Faça uma seleção de Cor, R$ 28,99 com 21 por cento de descontoR$28,99R$36,90R$36,90Em estoqueEntrega GRATISAmanhãAmanhã, R$ 28,99 com 21 por cento de desconto, R$28,99, R$36,90R$36,90 | Tamanho32GB: Faça uma seleção de Tamanho, 4GB, 8GB, 16GB, 32GB;Brasil;08/02/2026;5,0;É um ótimo pendrive cisto benefício. Comprei apenas para instalar Zorin OS e funcionou perfeitamente.O produto veio completamente novo, sem marcas de arranhão e etc...Para os leigos, não espere comprar um pendrive de 16GB e receber 16GB. É comum por questões técnicas que venha um pouco a menos. No entanto cuidado, se vir cerca de 5 GB a menos, ai já é problema.No geral eu recomendo. Foi barato, não deu dor de cabeça, cliente feliz.;https://www.amazon.com.br/dp/B0754MCTXG
415;15;Computadores e Informática;B0DF2WSGF6;Monitor PC Gamer LG 24MS500 24” IPS 100Hz Full HD HDMI 2x;524,00;4,8;2.551;".mbb__reviewshover {
                            text-decoration none;
                        }: 2.0(5), R$ 13,13 | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 19,70 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;17/01/2026;5,0;"Comprei esse monitor há pouquíssimos dias após pesquisa sobre marcas e modelos. Uso este monitor em ambiente doméstico, principalmente para navegar na internet, ler e assistir vídeos no YouTube e também algumas edições de vídeo no Shotcut.. Não sou gamer, então minha avaliação é voltada para conforto visual e uso diário.O monitor não traz explicitamente Flicker-Free e Low Blue Light como recursos dedicados, mas é possível ajustar isso pelo próprio PC. No meu caso, uso Linux e configurei a luz noturna no sistema, além de reduzir o brilho tanto no monitor quanto no sistema operacional. Com esses ajustes, a tela ficou bem mais confortável e menos cansativa para os olhos.Gostei bastante da qualidade de imagem e do custo-benefício. Vi alguns comentários dizendo que o modelo apresenta backlight bleeding (vazamento de luz na tela), mas no meu monitor isso não aconteceu.No geral, apesar da compra recente, estou satisfeita com o produto e recomendo para quem procura um monitor de 24"" para uso doméstico, equilibrando conforto visual e qualidade de imagem sem gastar muito.";https://www.amazon.com.br/dp/B0DF2WSGF6
416;16;Computadores e Informática;B0765KZ264;ELG, F80N, Suporte Articulado de Mesa, Pistão a Gás, Design Compacto e Retrátil, Ergonômico, Monitores 17'' a 35'', 2kg a 9kg, Preto;173,90;4,9;37.373;EstiloF80N: Faça uma seleção de Estilo, F80NR$ 173,90 com 42 por cento de descontoR$173,90R$299,90R$299,90Em estoqueEntrega GRATISAmanhãAmanhã, F80N, R$ 173,90 com 42 por cento de desconto, R$173,90;Brasil;15/02/2026;5,0;;https://www.amazon.com.br/dp/B0765KZ264
417;17;Computadores e Informática;B0F2N7L7HQ;Romantic Crown Mochila de Viagem Expansivel Masculina Feminina, Mochila Para Notebook Executiva Impermeável Reforçada Cabo USB, Trabalho, Escola, Viagens;;4,7;928;CorPreto: Faça uma seleção de Cor, R$ 129,99 com 7 por cento de descontoR$129,99R$139,99R$139,99Em estoqueEntrega GRATISQuarta-feiraQuarta-feira, R$ 129,99 com 7 por cento de desconto, R$129,99, R$139,99R$139,99;Brasil;12/02/2026;5,0;Mochila ótima! Reforçada, material excelente, é grande, bem espaçosa, as repartições são muito boas e parece ser resistente a água sim. O produto superou minhas expectativas.O envio foi rápido e bem preciso, chegou em 2 dias. Valor excelente também. Vale muito a pena e vai atender minhas necessidades perfeitamente.Grata ao vendedor.;https://www.amazon.com.br/dp/B0F2N7L7HQ
418;18;Computadores e Informática;B0FKKQV96P;Combo Teclado e Mouse Bluetooth Ultrafino Sem Fio, Portátil e Recarregável E Teclado sem Fio - Compatível com Tablets Android, Celular, Smartphone, iPhone, iPad mini, Pro Air 10.2 10.9 11 12.9;42,65;4,2;407;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(8), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(2), R$ 3,79 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;09/02/2026;5,0;O conjunto teclado/mouse atendendeu as minhas expectativas. Sua conexão, via bluetooth, com meus tablets com android 15 foram bem rápidas e o tempo de resposta na sua utilização é bem rápida. O produto é leve e bem acabado. Uma ótima aquisição.;https://www.amazon.com.br/dp/B0FKKQV96P
419;19;Computadores e Informática;B0F3LTWYS5;"Tablet Samsung Galaxy Tab S10 FE, Cinza, 128GB, 8GB RAM, Tela Imersiva de 10.9"" 90Hz, Camera Traseira de 13MP, Câmera Frontal de 12MP Ultra Wide, Wifi 6, IP68, Android 15";2789,10;4,8;1.755;CorCinza: Faça uma seleção de Cor, R$ 2.969,09 com 29 por cento de descontoR$2.969,09R$4.199,00R$4.199,00Em estoqueEntrega GRATISAmanhãAmanhã, R$ 2.969,09 com 29 por cento de desconto, R$2.969,09, R$4.199,00R$4.199,00;Brasil;10/12/2025;5,0;;https://www.amazon.com.br/dp/B0F3LTWYS5
420;20;Computadores e Informática;B0FHCHBRGF;"Notebook Dell Inspiron I15-I1300-A30P 15.6"" Full HD 13ª Gen Intel Core i5 8GB 512GB SSD Win 11 Preto Carbono";3689,10;4,6;817;Estilo512GB/8GB RAM: Faça uma seleção de Estilo, 512GB/8GB RAMR$ 3.689,10 com 18 por cento de descontoR$3.689,10R$4.500,00R$4.500,00Em estoqueEntrega GRATISAmanhãAmanhã, 512GB/8GB RAM, R$ 3.689,10 com 18 por cento de desconto, R$3.689,10;Brasil;19/10/2025;5,0;Estou muito satisfeita com a compra. O notebook é rápido, silencioso e tem ótimo desempenho para as tarefas do dia a dia, como trabalho, estudos e navegação. A tela Full HD tem boa qualidade de imagem e o teclado é confortável para digitar. O SSD faz muita diferença na velocidade, liga e abre os programas em poucos segundos. A bateria tem boa duração e o acabamento é bonito e moderno.Com certeza recomendo o produto para quem busca um notebook de qualidade, com bom custo benefício e a confiabilidade da Dell.;https://www.amazon.com.br/dp/B0FHCHBRGF
421;21;Computadores e Informática;B0152HPXXE;Mouse Pad Professional Gaming, Havit, Hv-MP830, 30 X 90 cm;27,99;4,8;31.716;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Mouse Pads | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Ótimo, do tamanho ideal, Aprovado.: Imagens nesta avaliação";Brasil;11/02/2026;5,0;Otimo mousepad, o preço é o maior atrativo, já que o material é de qualidade, o bordado das bordas é bem feito, o deslize é muito bom. Recomendo!;https://www.amazon.com.br/dp/B0152HPXXE
422;22;Computadores e Informática;B0D6NLHV8N;JBL, Fone de Ouvido Com Fio, Quantum 100M2, Headset Gamer, Over Ear, Microfone Removível - Preto;179,00;4,6;5.715;CorPreto: Faça uma seleção de Cor, R$ 179,00 com 18 por cento de descontoR$179,00R$219,00R$219,00Em estoqueEntrega GRATISAmanhãAmanhã, R$ 179,00 com 18 por cento de desconto, R$179,00, R$219,00R$219,00;Brasil;16/02/2026;5,0;Pra quem vai jogar e quer poupar e com qualidade. Esse é o headset. Excelente qualidade de áudio, barato e super confortável. Recomendo a todos, até quem não for jogar games, pro celular também é sensacional.;https://www.amazon.com.br/dp/B0D6NLHV8N
423;23;Computadores e Informática;B0CNKVYLF5;Headset Gamer Redragon Zeus Pro Preto Sem Fio 7.1 H510-PRO;318,98;4,7;3.894;CorPreto: Faça uma seleção de Cor, R$ 375,28 com 16 por cento de descontoR$375,28R$447,50R$447,50Em estoqueEntrega GRATISAmanhãAmanhã, R$ 375,28 com 16 por cento de desconto, R$375,28, R$447,50R$447,50;Brasil;16/01/2026;5,0;O fone é ótimo, bem confortável, som muito bom. Abafa o som externo bem também. A bateria está durando bastante, cerca de 1 semana, se usar umas 3 horas por dia com o rgb. Não funciona bem se estiver muito longe do PC, mas o bluetooth funciona melhor de longe, muito bom.;https://www.amazon.com.br/dp/B0CNKVYLF5
424;24;Computadores e Informática;B098YX5SP2;Epson, Multifuncional, Ecotank L4260 - Tanque de Tinta Colorida, Wi-Fi Direct, Frente e Verso Automático, Bivolt;1399,00;4,7;8.458;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | As impressões têm uma ótima qualidade, mas o usuário deve se atentar a selecionar antes o nível rascunho, normal ou alto (e evitar fazer tudo em alta qualidade, pois retarda a impressão e exige mais trabalho da cabeça de impressão, finita). Sigo tendo desregulação (não sei o porquê, sinceramente, uma vez que não ajustei nada errado) das cores nos papéis para foto 10x15 originais da Epson, conforme recomendado pela empresa. Nisso, sim, me decepcionei. Para impressão em A4, a qualidade dos papéis Chamex ou Report é ótima, eu já usei gramaturas 75g e 90g, para ambas a impressora puxou normalmente.: Imagens nesta avaliação";Brasil;11/01/2024;5,0;"A Epson L4260 é simplesmente incrível! Após 2 meses usando frequentemente, não tive mais dores de cabeça. A primeira veio com falhas na impressão, devolvi e recebi uma que engolia papel, então a Amazon me deu um reembolso parcial para eu reparar. De prontidão, agradeço à Amazon por ter auxiliado todo o processo. Agora, já funcionando perfeitamente, a impressora voa! As tintas duram muito, mas duvido que vão até 13.000 como está descrito. De toda forma, há uma economia impressionante (aproveito a oportunidade para reflexionar por que as tintas T504 são mais caras que as T544, se as coloridas são da mesma tecnologia, à diferença da preta, pigmentada, que então faz jus) e ainda aprimorada com o recurso de impressão frente e verso o qual, a priori, havia desconsiderado quando me interessava na L3250. Depois de tê-lo usado em 90% das impressões, contudo, noto que é maravilhoso e super necessário, só por ele já basta comprar este modelo. Ainda mais para universitários, como eu, que preciso imprimir muitos textos do curso de Letras uma Federal.O pequeno visor colorido de 1,44"", outrossim, é de grande ajuda, afastando a super dependência do celular ou computador (até mesmo para configuração, uma vez que ela tem um bom sistema responsivo).As impressões têm uma ótima qualidade, mas o usuário deve se atentar a selecionar antes o nível rascunho, normal ou alto (e evitar fazer tudo em alta qualidade, pois retarda a impressão e exige mais trabalho da cabeça de impressão, finita). Sigo tendo desregulação (não sei o porquê, sinceramente, uma vez que não ajustei nada errado) das cores nos papéis para foto 10x15 originais da Epson, conforme recomendado pela empresa. Nisso, sim, me decepcionei. Para impressão em A4, a qualidade dos papéis Chamex ou Report é ótima, eu já usei gramaturas 75g e 90g, para ambas a impressora puxou normalmente.Ela é silenciosa, imprime em velocidade considerável (a depender do dispositivo; contrariando alguns vídeos no YouTube, para mim o Android foi mais rápido que o Windows).No quesito recursos para dispositivos móveis, cabe a Epson melhorar seu aplicativo com funções do computador até então indisponíveis para nós a fim de um aproveitamento mais completo que essa máquina possa oferecer.De toda forma, ter saído de uma Canon problemática para uma Epson maravilhosa me alegra muitíssimo. Excelente, recomendo tanto ela quanto a Amazon.";https://www.amazon.com.br/dp/B098YX5SP2
