Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
18;B09T4WC9GN;4,8;27.138;Brasil;20/05/2023;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Feliz demais por ter acertado na escolha desse celular e ainda mais por ter realizado um objetivo pessoal.Após 1 mês de uso resolvi fazer a avaliação e estou certo de que vou ficar com ele durante um bom tempo, a bateria que era uma coisa que me preocupava antes é totalmente melhor do que esperava e melhor ainda que o meu antigo celular de 4000mh durando comigo 10h de tela ligada e chegando comigo colocando para carregar perto dos 30% no fim do dia (não jogo no celular).Desempenho excepcional do sistema e em aplicativos.Câmera é excelente e o pós processamento da foto é o diferencial do iPhone.IOS pra mim não foi difícil me adaptar, mesmo sendo meu primeiro iPhone gostei muito do sistema em si e me adaptei a usabilidade, é diferente a realização de alguns processos dele para o Android.O FaceID é uma feature ótima e muito prática de usar nele, sendo possível também o uso com máscara mesmo demorando alguns milésimos a mais para desbloquear o celular.Me agradou muito a cor que escolhi, Luz das Estrelas é uma mistura de Branco com as laterais do celular em um tom mais off-white que nas mãos se torna lindo demais.Carregamento dele me impressionou muito, em 30min ele ultrapassa 50% de carga e só diminui a velocidade quando a carga ultrapassa os 80% pela saúde de bateria.Junto dele também comprei o AirPods Pro 2 que juntos possuem uma conexão ótima, gostei da qualidade do som e principalmente dos graves, até o momento a bateria dele não me deixou na mão em nenhum momento e não consegui gastar a bateria dele completamente, o máximo de tempo que fiquei com ele foram 6hrs escutando música durante uma viagem e quando coloquei para carregar ele estava em 30%.Falando do serviço da Amazon, no período que comprei ele estava com um ótimo preço e aproveitei a oportunidade, na caixa só veio o celular, a entrega demorou 12 dias úteis sendo entregue pela Diálogo que tem um CD no meu estado e a caixa veio sem nenhuma avaria, tanto a caixa como a do celular também.No geral, tanto pela compra e pelos serviços prestado pela Amazon e Diálogo estou contente com o resultado que obtive. 💫;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;04/12/2023;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;4,0;;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;14/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Chegou bem embalado e no prazo. Utilizei por três anos após a compra e não tenho nenhuma reclamação. Só troquei devido a bateria estar muito gasta. De resto somente alegrias com o IPhone 13.;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;16/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Top demais. Comprem que o celular é muito bom. Pena que não vem o carregador.;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;07/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Muito bom, tudo certinho!;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;12/10/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Primeiramente vou avaliar o produto, que é de alta qualidade é fluido pra mexer, não é pesado não machuca os pulsos com o peso (meus pulsos são frágeis e são machucados então sinto muito dor ao mexer no cll) ele é levinho e tranquilo. Como sempre fui acostumada a mexer no Samsung, não foi difícil de me adaptar com o IPhone. Ele também é fácil de tirar print, não precisa das mãos e os pés pra clicar nos botões sem aparecer o ícone de volume.Agora a minha experiência com a Amazon foi horrível, tentei comprar pela a primeira vez e não deu certo, acabei passando o valor tudo de uma vez e como no app “pode mudar a forma de pagamento após finalizar e antes de cobrar o valor no cartão” eu tentei mudar pra quantidade de vezes q queria dividir mais não foi possível, então tive que pedir reembolso, não foi complicado, no dia seguinte eles devolveram.Então fiz o segundo pedido, e de novo tive problemas, entrei em contato com a Amazon pra perguntar o porque que eles ainda não tinham enviado o meu pedido depois de um dia comprado e pq não haviam confirmado o pagamento, então eles disseram que mandaram mais meu banco negou, então entrei em contato com meu banco eles me informaram que nem sequer haviam mandado a solicitação de confirmação de pagamento pra eles. Então entrei em contato novamente com a Amazon e eles me disseram que não haviam mandado mesmo, mais que iriam mandar até o final do dia, se não tivessem enviado eu poderia entrar em contato. Passou o dia e nada de mandarem, e além de eu estar pagando a entrega prioritária mudaram pra três dias depois ser entregue, porém eu estava pagando a entrega prioritária justamente pq eu estava disponível pra receber no dia informado, então cancelei.Na terceira vez fiz o pedido, e esperei o tempo deles fiz no dia 06/10 pra receber dia 10/10 sem entrega prioritária. Ainda assim tive problemas novamente, meu pedido teve confirmação de pagamento, mas a transportadora não enviava meu pedido de maneira alguma e não me atualizavam de nada, comecei achar que tinha sido golpe, entrei em contato com a Amazon de novo e questionei o pq da demora de envio, então me pediram desculpas e falaram pra considerar como experiência única e uma excessão. Disseram que não iria ocorrer novamente e que deixariam a minha entrega como prioritária e que seria entregue no dia 10/10 e foi enviado somente no dia da entrega.Devido aos problemas que tive estou repensando muito em comprar na Amazon de novo, nunca havia tido problemas com os produtos/transportadora anteriormente comprados aqui, mas me decepcionei e não me alegra o serviço da transportadora!!!;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;07/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;19/11/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;Muito bom, entrega muito rápida;https://www.amazon.com.br/dp/B09T4WC9GN
18;B09T4WC9GN;4,8;27.138;Brasil;01/06/2025;Apple iPhone 13 (256 GB) - Luz das estrelas;3167,12;5,0;O que dizer desse celular em poucas palavras?! Meu Deus! Eu já era IOS (7 Plus) e fui para o 13. E eu simplesmente sou a pessoa mais satisfeita e feliz por isso. Sem dúvidas aparelhos como 14, 16 entregam muito mais mas o 13 entrega mais do que o suficiente para uma pessoa comumente precisa.Sobre durabilidade da bateria: Mesmo com dados móveis, dura MUITO! (Pesquise em como manter a saúde da bateria (20%-80%). O que me surpreendeu foi que ele dura o dia todo! (Com exceção de quando estou dormindo, no colégio) eu coloco para carregar todo dia (uma vez por dia) ~18h da noite. É o tempo certo dele precisar de carregar novamente.Câmera: O que era ótimo ficou ainda mais ÓTIMO. A qualidade da câmera é extremamente surpreendente (coloquei algumas para vocês verem). Fica extremamente vívido, realçado fora outras funcionalidades (cinema, retrato, slow e speed, 0.5, fotos a noite, flash..)Desempenho: é um celular que aguenta bem! Ocorreu em torno de 3, 4 vezes de fechar um app por conta de um médio-uso mas não que seja defeito, acontece. (Estou usando esse celular desde Fevereiro (estamos em Junho).Muito satisfeita e sem ter o que reclamar! Muito mais bonito pessoalmente e atende TUDO o que precisa. Na caixa vem o cabo, adesivo e clip do chip.;https://www.amazon.com.br/dp/B09T4WC9GN
19;B09B8VGCR8;4,7;80.196;Brasil;22/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Muito boa! Unica coisa é que essa versão podia vir com o relógio digital como a anterior vinha, mas não vem. Ainda assim, vale a pena!;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;20/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;"Apesar do tamanho pequeno, não se enganem, o som é muito bom! Definição de grave, médio e agudo; volume sem distorção e funcionalidade excelente! Basta configurar no app e pronto. Vou adquirir mais uns dois ou três para presentear no natal!";https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;04/12/2023;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;"Testei por 3 semanas antes de deixar minha avaliação e vou falar tudo o que gostaria de ter encontrado quando estava procurando para comprar:O reconhecimento de voz não é incrível, funciona 90% do tempo mas quando não funciona é bem frustrante porque, geralmente, falha quando estamos do lado dela.É bem fácil configurar ela, eu ainda não sei tudo o que o app oferece porque é realmente muita coisa. Acho bem legal as coisas de interação que ela tem e como é fácil personalizar (tipo trocar o amazon music por spotify).Ela é bem bonita mas senti falta de poder perdurar ela na parede, comprei sabendo que não dava rs é só uma observação, procurei alguns suportes pra ver se existia essa possibilidade e o único jeito é pendurar ela na tomada, olhando os suportes você entende o que eu to falando.No geral, o custo benefício (comprei na black friday) é bom. Ela é atualizada, é ""barata"", funciona muito bem, é bonita e o som é ótimo (mas não recomendo como speaker porque outras tem sons melhores). Ela é a minha primeira Alexa então não posso falar muito sobre a interação dela com outras da casa mas em relação à dispositivos, nota 10. Foi extremamente fácil adicionar as minhas luzes, controle e projetor nela.Pontos para quem tinha um google home e trocou, como eu: Não sei ainda se existe a possibilidade de criar cenários ou comandos específicos como o GH, se houver não é tão divulgado/de fácil acesso igual ele. Ela deixa recados mas antes anuncia de qual dispositivo vem o recado então perda a graça se você quiser fazer algo engraçado em casa. Enfim, valeu a troca pelo reconhecimento de voz e comandos, que no meu GH estava deixando a desejar mas sinto falta de algumas coisas dele. Prós e contras como sempre mas, recomendo.";https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;20/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Excelente produto, me ajuda no dia a dia.Simplesmente perfeita não tenho o que reclamar;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;18/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Muito bom, áudio excelente;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;19/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Ótimo produto;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;12/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Produto perfeito, bem embalado!Já instalado e operando perfeitamente as luzes da casa toda e a fire tv;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;18/11/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;A qualidade do som é excelente.;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;19/09/2025;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Eu amei a qualidade do som, top, Alexa é muito útil, só tem uns pontos fracos, ela para a música, demora a entender os comando de voz, fico na dúvida se a conexão com a internet, ou se é um problema decorrente dela, mas foi só um bug de software. Resertei parcial e está funcionando perfeitamente. Acredito que com as novas atualizações melhore o software dela e ela fique mais ágil e afiada nas suas respostas. E que tenha suas funcionalidades aprimoradas.🙏🏻Estou amando minha Alexa, encantado com essa tecnologia. Minha primeira Alexa,sempre sonhei em ter uma. Me dei um presentão!🥰No início de configuração foi frustante, liguei por suporte da Amazon, e foram várias tentativas pra resolver, a ligação caia e ninguém conseguia me ajudar, só então uma moça me deu suporte, expliquei pra ela que minha Alexa parava a música sozinha, me orientou a fazer um procedimento de padrão de fábrica, mas mesmo com isso apresentava o mesmo problema, então ela chegou me falar que o dispositivo tinha vindo com defeito de fábrica, eu só tinha a opção de devolvê-la e receber o reembolso, poxa fiquei muito desanimado, porque peguei ela em uma promoção relâmpago, e sabemos que não é um dispositivo barato, mas felizmente consegui resolver, tentei um reset parcial e resolvi e endentifiquei o problema e resolvi. Fiquei super aliviado com esse imprevisto resolvido. 🙏🏻;https://www.amazon.com.br/dp/B09B8VGCR8
19;B09B8VGCR8;4,7;80.196;Brasil;23/11/2023;Echo Dot (Geração mais recente) | O Echo Dot com o melhor som já lançado | Cor Preta;303,05;5,0;Nunca tive qualquer assistente virtual, então decidi comprar a Echo Dot 5 após alguns colegas de trabalho recomendarem o dispositivo. Pois bem, estou usando-o há pouco mais de um mês e posso dizer, sem dúvidas, que ele transformou meu dia a dia de uma forma surpreendentemente positiva. A praticidade que ele oferece vem me tornando dependente de suas funcionalidades.Assim como o aparelho de televisão, o telefone celular ou a máquina de computador transformaram as atividades humanas, posso atestar que a assistente virtual está na mesma categoria de inovação - veio para ficar. Ela nos ajuda com tarefas cotidianas básicas, como elaborar uma lista de compras, reproduzir notícias do dia, responder dúvidas sinceras sobre conhecimentos gerais, além de nos lembrar de fazer tarefas relevantes, como uma transferência Pix em certa data ou parabenizar alguém pelo seu aniversário.Especificamente sobre a Echo Dot 5, ela tem uma qualidade de som maravilhosa. Eu possuía uma caixinha JBL Go2 e já achava notável qualidade desse pequeno dispositivo, mas após comprar a Echo Dot 5, percebi que o dispositivo da Amazon tem uma qualidade muito superior: som encorpado, com graves e médios muito mais balanceados (como resultado, minha JBL Go2 agora está encostada, sem uso). Moro em um apartamento pequeno (45m²) e posso ouvir bem em qualquer cômodo.Nos primeiros dias de uso, algumas vezes a Echo Dot 5 travou, exibindo luzes azuis e não respondendo a qualquer comando, o que somente foi solucionado após desligá-la da tomada. Entretanto, a situação não se repetiu posteriormente - que permaneça assim.Enfim, admirado com a inteligência e usabilidade do dispositivo, recomendo-o para todos. sem demora. Comprem, não haverá arrependimento.;https://www.amazon.com.br/dp/B09B8VGCR8
20;B09B2TSNNN;4,4;8.464;Brasil;20/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;4,0;De início fique muito triste com o aparelho, pq n tinha nd vinha limpo e nem acesso aos apps da Amazon dava certo, vi um monte de tutorial na internet mas nenhum funcionava, até q mechendo no app da Alexa no celular depois de vinculado ao echo, desativei a o Amazon Kids, e td começou a funcionar normal, YouTube, Amazon Music, spotfy, caso alguém tenha a mesma dificuldade façam isso q funciona;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;23/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;5,0;Amando minha Alexa. Mas teve um dia que ela me fez odiá-la.  Fiquei 2 dias fora de casa e quando cheguei a Alexa estava apagada.  Pra saber se ela estava ligada, falei:  Alexa, boa noite!  Ela me respondeu: Boa noite, vida!  Me lembrou meu ex… 😡 kkkkkkk piadinhas à parte, super recomendo!;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;11/10/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;4,0;Alexa padrão, porém é muito lenta!!! Muito mesmo! Não sei se é por estar usando na base ou o que… e confunde as vozes aqui de casa!;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;18/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;5,0;Muito boa, ótima e com um som maravilhoso;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;21/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;5,0;Produto muito bom, adorei, pena que só funciona quando está conectada ao cabo de energia, mas gostei muito, bem TOP. 🤩;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;19/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;4,0;Bacana como relógio, previsão do tempo e música ambiente. Porém, as frequentes propagandas às vezes irritam (o que é natural, pois querem vender o plano pago). As interações da Alexa ainda são bem simplórias, enquanto não agrega IA generativa.;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;18/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;5,0;Mto bom, serve ao propósito que se destina.Não me atentei ao tamanho, pensei ser um pouco maior mas, tah valendo.O som é mto bom.;https://www.amazon.com.br/dp/B09B2TSNNN
20;B09B2TSNNN;4,4;8.464;Brasil;02/11/2025;Echo Show 5 (Geração mais recente) | Smart display com Alexa, graves 2x mais potentes e som mais nítido | Cor Preta;512,05;5,0;Bom produto, funciona bem. O som é bom e satisfatório. É um aparelho bonito, bem acabado e com tela bem nítida. Os aplicativos para TV não funcionam. Apenas o Amazon Prime Vídeo. O Youtube funciona através de browser. Os outros canais de TV não funcionam. Os canais de rádio, pelo menos os que eu ouço estão OK.Aconselho a comprar o suporte de pé para acoplar ela. Fica bem bonito e com a possibilidade de mudar o ângulo de visão.;https://www.amazon.com.br/dp/B09B2TSNNN
