Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
20;B0FCYP5FB2;4,5;71;Brasil;03/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Celular mais cheiroso que já vi kkk tanto a caixa como o próprio aparelho tem um perfume ótimo. Tamanho bom, bateria durando bem, um bom intermediário.;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;14/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;ótimo smartphone de médio custo;https://www.amazon.com.br/dp/B0FCYP5FB2
21;B0DK7YSXLM;4,7;1.859;Brasil;22/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;É um ótimo smartphone, pra quem q um celular básico/intermediário e ter um celular q dure. Nos primeiros dias usando percebi q a bateria descarregou rápido, mas já está durando mais e o carregamento rápido acaba esquentando um pouco mas nada q incomode depois de alguns dias, não é um celular específico para quem joga. Quem usar redes sociais e trabalho vai servir bem, vem bem perfumado, e um design Premium, comprei azul e estou gostando bastante.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;26/10/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Eu amei o celular , chegou super rápido em 2 dias , eu não queria celular com tela amoled ,pois a lcd para mim está mais que ótima ,além de algumas coisas que já escutei de linha verde. De ser cara pra conserto, enfim ,eu não jogo, não assisto filmes séries no celular, e esse moto g75 ele tem uma tela já muito boa pra mim  .O que eu focava era foto boa dentro da média de preço Que eu poderia pagar ,  e assistindo vários vídeos e lendo vários comentários cheguei a conclusão que esse seria a melhor opção,  fiquei na dúvida entre esse e o moto g 56 que tbm não tem tela amoled ,e tava na faça de preço bom pra mim. Mas nos vídeos eu gostei bastante da qualidade das fotos do g75, então não tive dúvidas , e não me arrependo,ele é lindo e completo, pra um intermediário Não deixa nada a desejar , eu gostei muito da câmera mesmo. Estou feliz . A bateria comigo que tenho um uso mais básico  durá o dia e estende um pouco pro outro . Só comprem .  Eu realmente estou mais que satisfeita com a minha compra , zero frustração.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;13/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Smartphone muito bom, um intermediário com custo benefício que me surpreendeu.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;14/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Ótimo aparelho,boa funcionalidade e ótimos recursos;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;18/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;4,0;Comprei a dois meses é precisava de um tempo de uso pra avaliar. Pontos positivos: carrega super rápido, não trava, funcionalidades que facilita a abertura de apps, imagem da câmera excelente, vídeos em 4 k com alta definicão, é a prova d'água uso na piscina e sem medo de molhar, tenho o hábito de desinfetar o aparelho de tempo em tempo e com ele tenho a opção de Lara embaixo da bica kkkk, coloquei uma capa anti impacto  já caiu duas vezes e nada conteceu, intacto. vamos lá agora aos pontos negativos: Senti falta da entrada pro fone de ouvido, sou obrigada a usar um sem fio via Bluetooth, que de certa forma me encomoda um pouco pq o sem fio falha as vezes, tentei filmar embaixo da água e não funcionou, a tela não é usável embaixo da água mas se começar filmando fora da água e mergulhar ele continua filmando mas não funciona nada ao toque, aí tem que tirar da água pra finalizar o vídeo, fotos não rola embaixo da água, percebi também que após ter contato com a água o áudio fica com um leve ruído mas depois de um tempo volta ao normal, bateria dura bastante mesmo mechendo muito dura até o dia seguinte, carrego na parte da manhã e coloco pra carregar no dia seguinte de manhã, acredito que se usar menos vai durar muito mais. Bom esses foram os pontos negativos e positivos que encontrei nesse aparelho, não me arrependo da compra amei muito, não dou 5 estrelas por esses pontos negativos mas de restante é um ótimo aparelho.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;14/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Comprei ontem 12/11 e chegou hoje 13/11 rápido demais!! Estava previsto para chegar 14/11. Sou de Campina Grande-PB. Comprei para o meu namorado, até então está tudo ok com o celular, a câmera boa.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;15/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Celular bastante robusto e entrega a qualidade que eu esperava.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;18/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Veio tudo certo, antes do prazo, super recomendo, celular perfeito e bem mais bonito que nas fotos, super recomendo a compra!!!;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;16/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Excelente produto, super rápido, elegante, cheiroso, resistente, excelente câmera em 4k em todas. Podem compra sem medo de errar.;https://www.amazon.com.br/dp/B0DK7YSXLM
21;B0DK7YSXLM;4,7;1.859;Brasil;18/11/2025;Smartphone Motorola Moto g75 5G - 256GB 16GB (8GB RAM+8GB Ram Boost) e 50MP Sony Lytia 600 Camera Moto AI Ultrarresistencia militar - Cinza;2371,87;5,0;Top vale muito a pena pelo seu preço Motorola acertou em cheio nesse celular.;https://www.amazon.com.br/dp/B0DK7YSXLM
22;B0CX2758PS;4,8;3.337;Brasil;17/11/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Produto entregue e veio conforme descrito. Como atualização da versão do A54 vem com possibilidade de uso de chip virtual. Um bom aparelho para aqueles que fazem um uso normal do celular (para uso profissional de gravação ou que necessitem de muito tempo de bateria, deve ter outros modelos que atendam melhor). Possui boa qualidade de imagem e armazenamento considerável.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;17/11/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Geralmente eu não avaliou produtos , morria de medo de comprar celular online , mas esse valeu muito a pena , estou muito feliz com a minha compra , demorou cerca de 13 dias para chegar no Amazonas mas valeu a pena a espera , muito bom o aparelho , até agora só elogios;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;16/11/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Perfeito. Otimo telefone. Rapido e boas cameras;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;05/11/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;4,0;Produto de qualidade, chegou bem embalado, é rápido, com várias funções muito útil. Único defeito a pontuar é o peso. Achei bem pesado. De resto, tudo certo.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;20/11/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Veio muito bem embalado e o aparelho é maravilhoso! Muito satisfeita com o meu produto.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;30/10/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Não tem muito o que falar de produto Samsung. O telefone é muito bom e rápido. Como o uso não é de muitas horas por dia, não aquece, carrega rápido, faz fotos maravilhosas e vem com SIM e não precisa de chip, só transferir o número.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;14/09/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Bom, o celular chegou tem 2 semanas mais ou menos, quis usar para ver seu desempenho antes de avaliar. Vamos começar sobre a entrega : chegou antes do prazo, porém veio mal embalado, devia ter vindo pelo menos num plástico bolha. Sobre o celular em si : Ele carregar rápido, porém a bateria dele não dura como o esperado( não que seja ruim ), ele esquenta um pouco, até em coisas básicas ele dá um esquentadinha de leve, nada muito fora do normal. Fora isso o celular é brabo, rápido,bonito, câmeras boas etc. Não me arrependo da compra, tmj.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;13/07/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Bom, já se faz 2 meses que tenho ele, e o que posso dizer é: Ele entrega o que promete, e é um ÓTIMO intermediário Galaxy, eu saí de um A21s, e minha experiência com o A55 é ótima, câmeras, desempenho e o visual dele que é muito lindo, uso ele para gravar vídeos, jogar, tirar fotos e usar redes sociais, e ele veio entregando um ótimo desempenho e desempenho.Mas, uma coisa que ele peca um pouco, é na bateria, às vezes esquenta um pouco, e infelizmente não dura mais de 10 ou 18 horas como estimado, normalmente dele só dura entre 6 ou 8 horas, que é um desempenho bom para uma bateria, mas não como na expectativa, mas tirando isso, ele vale, sim, apena!Para um intermediário, ele entrega perfeitamente, e vale a pena.;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;02/10/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;Ótimo celular, sem motivos para reclamar. Rápido, não trava, cores bonitas, cameras traseiras e frontal com otima resolução, memoria quase infinita rsrs, e por um preço ok.Pra quem não sente necessidade de ter um Samsung da linha S, esse encaixa super bem!!Também foi entregue super rápido.Recomendo!!;https://www.amazon.com.br/dp/B0CX2758PS
22;B0CX2758PS;4,8;3.337;Brasil;16/06/2025;"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 256GB - Azul Escuro";1899,00;5,0;;https://www.amazon.com.br/dp/B0CX2758PS
23;B0DRG9CNZL;4,7;568;Brasil;23/10/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Celular incrível, muito bonito na versão amarela.Performance de sobra, bateria demora a acabar e carrega rápido. Roda jogos pesados facilmente e a tela tem uma nitidez top!Incrivelmente, as câmeras superaram minhas espectativas. Esperava câmeras ruins, mas são muito boas para a proposta do telefone. Tira fotos em UHD, além de gravar vídeos em 4K 60fps.Sem falar na entrega, que chegou antes do prazo!Sem dúvidas, o melhor dessa faixa de preço. Vale muito a pena!!;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;07/11/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Celular incrível, desempenho altíssimo, qualidade do produto muito bem acabada, além do mais que vem com uma capinha e uma película já aplicada na tela!! Vale muito a pena, melhor custo benefício dos celulares!;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;09/10/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Estou usando tem 1 mês mais ou menos. Nada a reclamar. Celular é lindo, câmera incrível, muito boa mesmo, ótima qualidade. Rápido em tudo que faz. Celular excelente. Valeu muito apena.;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;08/10/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Ótimo celular, chegou em 3 dias, totalmente original e bem embalado, único ponto negativo é o carregador que veio no padrão americano, mas eu já esperava isso e comprei um adaptador, fora isso, muito bom, melhor telefone nesse preço, recomendo dms;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;23/10/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;13/09/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Aparelho muito bonito e muito rápido. Acompanha uma capa de muito boa qualidade, mas a textura da traseira permite usar até melhor sem a capa. Não fiz testes de câmera em fotos, mas o reconhecimento facial com pouca luz funcionou perfeitamente, coisa que meu antigo note 7 tinha muita dificuldade em fazer. Gostei muito do áudio também, é bem potente mesmo em baixo volume. O visor também é bem nítido.;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;05/11/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;4,0;Veio o produto que comprei muito bem embalado, tive uns problemas com o rastreamento do Correios no começo, mas chegou no prazo da Amazon certinho. Não recebeu 5 estrelas pelo detalhe mínimo do carregador não vim no padrão brasileiro, veio no padrão americano, daí tive que gastar mais 2 reais num adaptador (sim, na descrição do produto está escrito que poderia vim no padrão americano, infelizmente fui o sorteado, queria mesmo no padrão brasileiro). Fora isso, veio tudo muito impecável, preço excelente. Recomendo!!!;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;04/11/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Muito bom o telefone. Rápido e de ótima qualidade. A capa que vem é muito boa. O carregador top de 90W, no padrão brasileiro. Tudo certinho!!! A data prevista de entrega era dia 12 e chegou dia 3.;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;14/11/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Eu possuo um iphone 7 e confesso que foi muito difícil me convencer a voltar para o Android. Acabei fazendo isso por questões de custo-benefício e, após consultas , cheguei ao POCO X7 Pró. O aparelho é ótimo e realmente muito superior ao já defasado Iphone 7 e, segundo a IA Gemini ele é , inclusive, superior ao Iphone 16e (outra opção de compra mas muito mais cara). A entrega foi super rápida , levou 4 dias para chegar em casa e isso porque eu fiz o pedido em um domingo e os correios demoraram 1 dia a mais para entregar. O vendedor foi muito rápido no envio. Recomendo a compra;https://www.amazon.com.br/dp/B0DRG9CNZL
23;B0DRG9CNZL;4,7;568;Brasil;19/11/2025;Smartphone Xiaomi Poco X7 Pro 5G Yellow (Amarelo) 12GB RAM 512GB ROM [2412DPC0AG];2445,00;5,0;Produto excelente potência e desempenho absurdo, chegou em 2 dias, veio bem embalado e lacrado acompanha uma capa e o carregador veio VERSÃO EUROPÉIA e é importante destacar que a versão do aparelho de acordo com o site de autenticação da própria xiaomi é LEGITIMO e a versão é INTERNACIONAL e NÃO GLOBAL, mas acredito que isso não impacta negativamente o uso do aparelho em questões de segurança e usabilidade, tirando isso o aparelho e espetacular em tudo e vendedor está de parabéns.;https://www.amazon.com.br/dp/B0DRG9CNZL
24;B0798XX4DG;4,5;1.063;Brasil;06/11/2025;PW Prote Raio Geladeira e Freezer 220V, branco;39,00;5,0;Satisfeito;https://www.amazon.com.br/dp/B0798XX4DG
24;B0798XX4DG;4,5;1.063;Brasil;08/11/2025;PW Prote Raio Geladeira e Freezer 220V, branco;39,00;5,0;Sim me atendeu ,tudo conforme anuncio,cor voltagem bem embalado entrefa rapida;https://www.amazon.com.br/dp/B0798XX4DG
24;B0798XX4DG;4,5;1.063;Brasil;11/11/2025;PW Prote Raio Geladeira e Freezer 220V, branco;39,00;1,0;A geladeira não funciona se ligado nele;https://www.amazon.com.br/dp/B0798XX4DG
24;B0798XX4DG;4,5;1.063;Brasil;21/07/2025;PW Prote Raio Geladeira e Freezer 220V, branco;39,00;5,0;Até o momento, acho que está tudo normal.HOJE 02/08/2025Após 15 dias de uso, o LED vermelho não mais acendeu, causando assim o não ligamento da Geladeira o qual estava ligado.;https://www.amazon.com.br/dp/B0798XX4DG
